"REF_DATE","GEO","DGUID","Demographic characteristics","Sex","Income concept","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022","Canada","2021A000011124","Immigrants","Both sexes","Market income","Median income (excluding zeros)","2023 constant dollars","449","units","0","v1529661263","1.17.1.1.6","41500","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Both sexes","Total income","Number of persons","Number","223","thousands","3","v1529661264","1.17.1.2.1","8790","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Both sexes","Total income","Percentage with income","Percent","239","units","0","v1529661265","1.17.1.2.2","97.7","A","","","1"
"2022","Canada","2021A000011124","Immigrants","Both sexes","Total income","Average income","2023 constant dollars","449","units","0","v1529661266","1.17.1.2.3","55800","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Both sexes","Total income","Average income (excluding zeros)","2023 constant dollars","449","units","0","v1529661267","1.17.1.2.4","57200","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Both sexes","Total income","Median income","2023 constant dollars","449","units","0","v1529661268","1.17.1.2.5","42000","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Both sexes","Total income","Median income (excluding zeros)","2023 constant dollars","449","units","0","v1529661269","1.17.1.2.6","43300","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Both sexes","After-tax income","Number of persons","Number","223","thousands","3","v1529661270","1.17.1.3.1","8790","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Both sexes","After-tax income","Percentage with income","Percent","239","units","0","v1529661271","1.17.1.3.2","97.7","A","","","1"
"2022","Canada","2021A000011124","Immigrants","Both sexes","After-tax income","Average income","2023 constant dollars","449","units","0","v1529661272","1.17.1.3.3","46500","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Both sexes","After-tax income","Average income (excluding zeros)","2023 constant dollars","449","units","0","v1529661273","1.17.1.3.4","47600","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Both sexes","After-tax income","Median income","2023 constant dollars","449","units","0","v1529661274","1.17.1.3.5","38700","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Both sexes","After-tax income","Median income (excluding zeros)","2023 constant dollars","449","units","0","v1529661275","1.17.1.3.6","39600","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Males","Market income","Number of persons","Number","223","thousands","3","v1529661276","1.17.2.1.1","4232","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Males","Market income","Percentage with income","Percent","239","units","0","v1529661277","1.17.2.1.2","89.6","A","","","1"
"2022","Canada","2021A000011124","Immigrants","Males","Market income","Average income","2023 constant dollars","449","units","0","v1529661278","1.17.2.1.3","59100","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Males","Market income","Average income (excluding zeros)","2023 constant dollars","449","units","0","v1529661279","1.17.2.1.4","66000","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Males","Market income","Median income","2023 constant dollars","449","units","0","v1529661280","1.17.2.1.5","43700","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Males","Market income","Median income (excluding zeros)","2023 constant dollars","449","units","0","v1529661281","1.17.2.1.6","50100","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Males","Total income","Number of persons","Number","223","thousands","3","v1529661282","1.17.2.2.1","4232","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Males","Total income","Percentage with income","Percent","239","units","0","v1529661283","1.17.2.2.2","97.6","A","","","1"
"2022","Canada","2021A000011124","Immigrants","Males","Total income","Average income","2023 constant dollars","449","units","0","v1529661284","1.17.2.2.3","65100","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Males","Total income","Average income (excluding zeros)","2023 constant dollars","449","units","0","v1529661285","1.17.2.2.4","66700","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Males","Total income","Median income","2023 constant dollars","449","units","0","v1529661286","1.17.2.2.5","49400","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Males","Total income","Median income (excluding zeros)","2023 constant dollars","449","units","0","v1529661287","1.17.2.2.6","50800","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Males","After-tax income","Number of persons","Number","223","thousands","3","v1529661288","1.17.2.3.1","4232","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Males","After-tax income","Percentage with income","Percent","239","units","0","v1529661289","1.17.2.3.2","97.6","A","","","1"
"2022","Canada","2021A000011124","Immigrants","Males","After-tax income","Average income","2023 constant dollars","449","units","0","v1529661290","1.17.2.3.3","52900","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Males","After-tax income","Average income (excluding zeros)","2023 constant dollars","449","units","0","v1529661291","1.17.2.3.4","54200","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Males","After-tax income","Median income","2023 constant dollars","449","units","0","v1529661292","1.17.2.3.5","44200","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Males","After-tax income","Median income (excluding zeros)","2023 constant dollars","449","units","0","v1529661293","1.17.2.3.6","45300","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Females","Market income","Number of persons","Number","223","thousands","3","v1529661294","1.17.3.1.1","4558","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Females","Market income","Percentage with income","Percent","239","units","0","v1529661295","1.17.3.1.2","83.8","A","","","1"
"2022","Canada","2021A000011124","Immigrants","Females","Market income","Average income","2023 constant dollars","449","units","0","v1529661296","1.17.3.1.3","38300","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Females","Market income","Average income (excluding zeros)","2023 constant dollars","449","units","0","v1529661297","1.17.3.1.4","45700","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Females","Market income","Median income","2023 constant dollars","449","units","0","v1529661298","1.17.3.1.5","25400","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Females","Market income","Median income (excluding zeros)","2023 constant dollars","449","units","0","v1529661299","1.17.3.1.6","34100","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Females","Total income","Number of persons","Number","223","thousands","3","v1529661300","1.17.3.2.1","4558","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Females","Total income","Percentage with income","Percent","239","units","0","v1529661301","1.17.3.2.2","97.7","A","","","1"
"2022","Canada","2021A000011124","Immigrants","Females","Total income","Average income","2023 constant dollars","449","units","0","v1529661302","1.17.3.2.3","47300","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Females","Total income","Average income (excluding zeros)","2023 constant dollars","449","units","0","v1529661303","1.17.3.2.4","48400","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Females","Total income","Median income","2023 constant dollars","449","units","0","v1529661304","1.17.3.2.5","36400","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Females","Total income","Median income (excluding zeros)","2023 constant dollars","449","units","0","v1529661305","1.17.3.2.6","37400","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Females","After-tax income","Number of persons","Number","223","thousands","3","v1529661306","1.17.3.3.1","4558","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Females","After-tax income","Percentage with income","Percent","239","units","0","v1529661307","1.17.3.3.2","97.8","A","","","1"
"2022","Canada","2021A000011124","Immigrants","Females","After-tax income","Average income","2023 constant dollars","449","units","0","v1529661308","1.17.3.3.3","40600","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Females","After-tax income","Average income (excluding zeros)","2023 constant dollars","449","units","0","v1529661309","1.17.3.3.4","41500","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Females","After-tax income","Median income","2023 constant dollars","449","units","0","v1529661310","1.17.3.3.5","34400","A","","","0"
"2022","Canada","2021A000011124","Immigrants","Females","After-tax income","Median income (excluding zeros)","2023 constant dollars","449","units","0","v1529661311","1.17.3.3.6","35100","A","","","0"
"2022","Canada","2021A000011124","Recent immigrants (10 years or less)","Both sexes","Market income","Number of persons","Number","223","thousands","3","v1529661312","1.18.1.1.1","2659","A","","","0"
"2022","Canada","2021A000011124","Recent immigrants (10 years or less)","Both sexes","Market income","Percentage with income","Percent","239","units","0","v1529661313","1.18.1.1.2","86.7","A","","","1"
"2022","Canada","2021A000011124","Recent immigrants (10 years or less)","Both sexes","Market income","Average income","2023 constant dollars","449","units","0","v1529661314","1.18.1.1.3","44600","A","","","0"
"2022","Canada","2021A000011124","Recent immigrants (10 years or less)","Both sexes","Market income","Average income (excluding zeros)","2023 constant dollars","449","units","0","v1529661315","1.18.1.1.4","51400","A","","","0"
"2022","Canada","2021A000011124","Recent immigrants (10 years or less)","Both sexes","Market income","Median income","2023 constant dollars","449","units","0","v1529661316","1.18.1.1.5","32000","B","","","0"
"2022","Canada","2021A000011124","Recent immigrants (10 years or less)","Both sexes","Market income","Median income (excluding zeros)","2023 constant dollars","449","units","0","v1529661317","1.18.1.1.6","39000","A","","","0"
"2022","Canada","2021A000011124","Recent immigrants (10 years or less)","Both sexes","Total income","Number of persons","Number","223","thousands","3","v1529661318","1.18.1.2.1","2659","A","","","0"
"2022","Canada","2021A000011124","Recent immigrants (10 years or less)","Both sexes","Total income","Percentage with income","Percent","239","units","0","v1529661319","1.18.1.2.2","95.2","A","","","1"
"2022","Canada","2021A000011124","Recent immigrants (10 years or less)","Both sexes","Total income","Average income","2023 constant dollars","449","units","0","v1529661320","1.18.1.2.3","49700","A","","","0"
"2022","Canada","2021A000011124","Recent immigrants (10 years or less)","Both sexes","Total income","Average income (excluding zeros)","2023 constant dollars","449","units","0","v1529661321","1.18.1.2.4","52200","A","","","0"
"2022","Canada","2021A000011124","Recent immigrants (10 years or less)","Both sexes","Total income","Median income","2023 constant dollars","449","units","0","v1529661322","1.18.1.2.5","38900","A","","","0"
